,Season,Player,PLUS_MINUS
138,2022,Sabrina Ionescu,-41
139,2022,Sam Thomas,-24
140,2022,Sami Whitcomb,-76
141,2022,Satou Sabally,-2
142,2022,Shakira Austin,104
143,2022,Shatori Walker-Kimbrough,98
144,2022,Shey Peddy,7
145,2022,Skylar Diggins,-31
146,2022,Sophie Cunningham,-43
147,2022,Sparkle Taylor,-1
148,2022,Stefanie Dolson,-44
149,2022,Stephanie Jones,-2
150,2022,Stephanie Talbot,-9
151,2022,Sue Bird,152
152,2022,Sydney Colson,-67
153,2022,Sylvia Fowles,-25
154,2022,Teaira McCowan,72
155,2022,Theresa Plaisance,-43
156,2022,Tianna Hawkins,-3
157,2022,Tiffany Hayes,-48
158,2022,Tiffany Mitchell,-179
159,2022,Tina Charles,-11
160,2022,Tina Krajisnik,7
161,2022,Tyasha Harris,13
162,2022,Veronica Burton,38
163,2022,Victoria Vivians,-250
164,2022,Yvonne Anderson,4
165,2022,Yvonne Turner,-29
0,2023,A'ja Wilson,487
1,2023,Aari McDonald,-54
2,2023,Abby Meyers,19
3,2023,Aerial Powers,-41
4,2023,Alaina Coates,-30
5,2023,Alanna Smith,12
6,2023,Aliyah Boston,-53
7,2023,Allisha Gray,-40
8,2023,Alysha Clark,217
9,2023,Alyssa Thomas,224
10,2023,Amanda Zahui B,-56
11,2023,Arella Guirantes,-27
12,2023,Ariel Atkins,69
13,2023,Arike Ogunbowale,143
14,2023,Ashley Joens,-55
15,2023,Asia (AD) Durr,-69
16,2023,Awak Kuier,-26
17,2023,Azura Stevens,-104
18,2023,Bernadett Hatar,-30
19,2023,Betnijah Laney-Hamilton,300
20,2023,Breanna Stewart,356
21,2023,Brianna Turner,-292
22,2023,Bridget Carleton,-53
23,2023,Brionna Jones,66
24,2023,Brittney Griner,-121
25,2023,Brittney Sykes,58
26,2023,Candace Parker,222
27,2023,Cayla George,-42
28,2023,Chelsea Gray,437
29,2023,Cheyenne Parker-Tyus,-36
30,2023,Chiney Ogwumike,-44
31,2023,Courtney Vandersloot,326
32,2023,Courtney Williams,-86
33,2023,Crystal Dangerfield,94
34,2023,Cyesha Goree,-50
35,2023,Dana Evans,-34
36,2023,Danielle Robinson,54
37,2023,DeWanna Bonner,189
38,2023,Dearica Hamby,-49
39,2023,Destanni Henderson,1
40,2023,DiJonai Carrington,101
41,2023,Diamond Miller,-53
42,2023,Diana Taurasi,-66
43,2023,Dorka Juhasz,-118
44,2023,Dulcy Fankam Mendjiadeu,-14
45,2023,Elena Delle Donne,121
46,2023,Elizabeth Williams,-1
47,2023,Emily Engstler,-33
48,2023,Emma Cannon,-35
49,2023,Epiphanny Prince,-16
50,2023,Erica Wheeler,-143
51,2023,Evina Westbrook,21
52,2023,Ezi Magbegor,-120
53,2023,Gabby Williams,-41
54,2023,Grace Berger,-32
55,2023,Haley Jones,-12
56,2023,Han Xu,-14
57,2023,Iliana Rupert,-16
58,2023,Ivana Dojkić,-145
59,2023,Jackie Young,512
60,2023,Jade Melbourne,-18
61,2023,Jasmine Dickey,8
62,2023,Jasmine Thomas,-51
63,2023,Jennie Simms,-26
64,2023,Jessica Shepard,-97
65,2023,Jewell Loyd,-146
66,2023,Jocelyn Willoughby,-44
67,2023,Jonquel Jones,326
68,2023,Jordan Horston,-65
69,2023,Jordin Canada,29
70,2023,Joyner Holmes,-135
71,2023,Kadi Sissoko,-41
72,2023,Kahleah Copper,-63
73,2023,Kaila Charles,-11
74,2023,Kalani Brown,-75
75,2023,Karlie Samuelson,38
76,2023,Kayana Traylor,-32
77,2023,Kayla McBride,-139
78,2023,Kayla Thornton,113
79,2023,Kelsey Mitchell,-95
80,2023,Kelsey Plum,555
81,2023,Khaalia Hillsman,-3
82,2023,Kia Nurse,-171
83,2023,Kiah Stokes,229
84,2023,Kierstan Bell,-20
85,2023,Kristi Toliver,-27
86,2023,Kristine Anigwe,-28
87,2023,Kristy Wallace,-14
88,2023,Laeticia Amihere,-56
89,2023,Lauren Cox,-2
90,2023,Layshia Clarendon,21
91,2023,Leigha Brown,-87
92,2023,Lexie Brown,4
93,2023,Lexie Hull,-117
94,2023,Li Meng,-8
95,2023,Lindsay Allen,-37
96,2023,Linnae Harper,-36
97,2023,Liz Dixon,-55
98,2023,Lorela Cubaj,12
99,2023,Maddy Siegrist,26
100,2023,Madi Williams,-31
101,2023,Marina Mabrey,-21
102,2023,Marine Johannes,35
103,2023,Maya Caldwell,-74
104,2023,Megan Gustafson,-77
105,2023,Mercedes Russell,-147
106,2023,Michaela Onyenwere,-200
107,2023,Monique Billings,-38
108,2023,Morgan Bertsch,-93
109,2023,Moriah Jefferson,-236
110,2023,Myisha Hines-Allen,-49
111,2023,NaLyssa Smith,-36
112,2023,Napheesa Collier,-103
113,2023,Natasha Cloud,-6
114,2023,Natasha Howard,115
115,2023,Natisha Hiedeman,107
116,2023,Naz Hillmon,-47
117,2023,Nia Clouden,-22
118,2023,Nia Coffey,21
119,2023,Nikolina Milic,-97
120,2023,Nneka Ogwumike,37
121,2023,Nyara Sabally,4
122,2023,Odyssey Sims,-1
123,2023,Olivia Nelson-Ododa,-4
124,2023,Queen Egbo,-66
125,2023,Rachel Banham,-31
126,2023,Rae Burrell,-53
127,2023,Rebecca Allen,65
128,2023,Rebekah Gardner,17
129,2023,Rhyne Howard,-13
130,2023,Robyn Parks,-26
131,2023,Ruthy Hebard,17
132,2023,Sabrina Ionescu,322
133,2023,Sam Thomas,-7
134,2023,Sami Whitcomb,-48
135,2023,Satou Sabally,159
136,2023,Shakira Austin,67
137,2023,Shatori Walker-Kimbrough,-121
138,2023,Shey Peddy,-19
139,2023,Sika Kone,-21
140,2023,Sophie Cunningham,-192
141,2023,Stefanie Dolson,27
142,2023,Sug Sutton,-276
143,2023,Sydney Colson,-61
144,2023,Taylor Mikesell,-1
145,2023,Taylor Soule,-1
146,2023,Teaira McCowan,170
147,2023,Tianna Hawkins,-82
148,2023,Tiffany Hayes,108
149,2023,Tiffany Mitchell,-131
150,2023,Tyasha Harris,24
151,2023,Veronica Burton,-10
152,2023,Victaria Saxton,-8
153,2023,Victoria Vivians,-106
154,2023,Yvonne Turner,-59
155,2023,Zia Cooke,-121
0,2024,A'ja Wilson,175
1,2024,Aaliyah Edwards,-127
2,2024,Aari McDonald,-79
3,2024,Aerial Powers,-71
4,2024,Alanna Smith,240
5,2024,Alissa Pili,-31
6,2024,Aliyah Boston,-32
7,2024,Allisha Gray,-21
8,2024,Alysha Clark,178
9,2024,Alyssa Thomas,190
10,2024,Amy Atwell,-31
11,2024,Angel Reese,12
12,2024,Ariel Atkins,-78
13,2024,Arike Ogunbowale,-250
14,2024,Astou Ndour-Fall,-38
15,2024,Azura Stevens,-118
16,2024,Betnijah Laney-Hamilton,271
17,2024,Breanna Stewart,299
18,2024,Brianna Turner,-106
19,2024,Bridget Carleton,238
20,2024,Brionna Jones,258
21,2024,Brittney Griner,3
22,2024,Brittney Sykes,9
23,2024,Caitlin Bickle,-11
24,2024,Caitlin Clark,-63
25,2024,Cameron Brink,-72
26,2024,Cecilia Zandalasini,7
27,2024,Celeste Taylor,23
28,2024,Charisma Osborne,2
29,2024,Chelsea Gray,155
30,2024,Chennedy Carter,2
31,2024,Cheyenne Parker-Tyus,-106
32,2024,Courtney Vandersloot,147
33,2024,Courtney Williams,262
34,2024,Crystal Dangerfield,-111
35,2024,Damiris Dantas,21
36,2024,Dana Evans,-238
37,2024,DeWanna Bonner,245
38,2024,Dearica Hamby,-277
39,2024,Destanni Henderson,-16
40,2024,DiDi Richards,-101
41,2024,DiJonai Carrington,118
42,2024,Diamond DeShields,-125
43,2024,Diamond Miller,-57
44,2024,Diana Taurasi,-30
45,2024,Dorka Juhasz,64
46,2024,Dulcy Fankam Mendjiadeu,-12
47,2024,Dyaisha Fair,-3
48,2024,Elizabeth Williams,14
49,2024,Emily Engstler,-1
50,2024,Emma Cannon,3
51,2024,Erica Wheeler,-47
52,2024,Ezi Magbegor,162
53,2024,Ezinne Kalu,-7
54,2024,Gabby Williams,22
55,2024,Grace Berger,-14
56,2024,Haley Jones,-97
57,2024,Isabelle Harrison,-171
58,2024,Ivana Dojkić,11
59,2024,Jackie Young,151
60,2024,Jacy Sheldon,-233
61,2024,Jade Melbourne,-13
62,2024,Jaelyn Brown,-71
63,2024,Jakia Brown-Turner,-6
64,2024,Jaylyn Sherrod,11
65,2024,Jessika Carter,-9
66,2024,Jewell Loyd,198
67,2024,Jonquel Jones,317
68,2024,Jordan Horston,20
69,2024,Jordin Canada,21
70,2024,Joyner Holmes,-45
71,2024,Julie Vanloo,-77
72,2024,Kaela Davis,-32
73,2024,Kahleah Copper,-116
74,2024,Kalani Brown,-98
75,2024,Kamilla Cardoso,-104
76,2024,Karlie Samuelson,-3
77,2024,Kate Martin,5
78,2024,Katie Lou Samuelson,-86
79,2024,Kayla McBride,299
80,2024,Kayla Thornton,107
81,2024,Kelsey Mitchell,-68
82,2024,Kelsey Plum,211
83,2024,Kennedy Burke,36
84,2024,Kia Nurse,-155
85,2024,Kiah Stokes,42
86,2024,Kiana Williams,5
87,2024,Kierstan Bell,-1
88,2024,Kristy Wallace,-82
89,2024,Kysre Gondrezick,1
90,2024,Laeticia Amihere,-19
91,2024,Layshia Clarendon,-47
92,2024,Leonie Fiebich,279
93,2024,Lexie Brown,-40
94,2024,Lexie Hull,24
95,2024,Li Yueru,-91
96,2024,Lindsay Allen,-8
97,2024,Liz Dixon,-53
98,2024,Lorela Cubaj,-56
99,2024,Lou Lopez Senechal,-86
100,2024,Maddy Siegrist,-125
101,2024,Marina Mabrey,106
102,2024,Marquesha Davis,-1
103,2024,Maya Caldwell,-104
104,2024,Megan Gustafson,50
105,2024,Mercedes Russell,35
106,2024,Michaela Onyenwere,-110
107,2024,Mikiah Herbert Harrigan,-101
108,2024,Monique Billings,-175
109,2024,Morgan Bertsch,-49
110,2024,Moriah Jefferson,-75
111,2024,Myisha Hines-Allen,-119
112,2024,NaLyssa Smith,-191
113,2024,Napheesa Collier,312
114,2024,Natasha Cloud,-86
115,2024,Natasha Howard,-151
116,2024,Natasha Mack,-82
117,2024,Natisha Hiedeman,-21
118,2024,Naz Hillmon,4
119,2024,Nia Coffey,-124
120,2024,Nika Muhl,-26
121,2024,Nneka Ogwumike,223
122,2024,Nyara Sabally,72
123,2024,Odyssey Sims,-100
124,2024,Olivia Epoupa,22
125,2024,Olivia Nelson-Ododa,39
126,2024,Queen Egbo,0
127,2024,Rachel Banham,-43
128,2024,Rae Burrell,-88
129,2024,Rebecca Allen,-12
130,2024,Rhyne Howard,30
131,2024,Rickea Jackson,-242
132,2024,Sabrina Ionescu,281
133,2024,Sami Whitcomb,41
134,2024,Satou Sabally,-53
135,2024,Sevgi Uzun,-112
136,2024,Shakira Austin,1
137,2024,Shatori Walker-Kimbrough,-76
138,2024,Sika Kone,27
139,2024,Skylar Diggins,215
140,2024,Sophie Cunningham,-39
141,2024,Stefanie Dolson,-79
142,2024,Stephanie Soares,-50
143,2024,Stephanie Talbot,-52
144,2024,Sug Sutton,-46
145,2024,Sydney Colson,48
146,2024,Taylor Soule,-10
147,2024,Teaira McCowan,-159
148,2024,Temi Fagbenle,8
149,2024,Tiffany Hayes,91
150,2024,Tiffany Mitchell,63
151,2024,Tina Charles,39
152,2024,Tyasha Harris,178
153,2024,Veronica Burton,108
154,2024,Victaria Saxton,-9
155,2024,Victoria Vivians,57
156,2024,Zia Cooke,-58
0,2025,A'ja Wilson,292
1,2025,Aaliyah Edwards,-103
2,2025,Aaliyah Nye,-23
3,2025,Aari McDonald,41
4,2025,Aerial Powers,47
5,2025,Ajae Petty,-3
6,2025,Alanna Smith,236
7,2025,Alexis Prince,5
8,2025,Alissa Pili,9
9,2025,Aliyah Boston,185
10,2025,Allisha Gray,267
11,2025,Alysha Clark,-167
12,2025,Alyssa Thomas,192
13,2025,Amy Okonkwo,-26
14,2025,Anastasiia Olairi Kosu,35
15,2025,Aneesah Morrow,-139
16,2025,Angel Reese,-191
17,2025,Ariel Atkins,-154
18,2025,Arike Ogunbowale,-111
19,2025,Aziaha James,-131
20,2025,Azura Stevens,-92
21,2025,Breanna Stewart,192
22,2025,Bree Hall,10
23,2025,Bria Hartley,-263
24,2025,Brianna Turner,-14
25,2025,Bridget Carleton,302
26,2025,Brionna Jones,265
27,2025,Brittney Griner,30
28,2025,Brittney Sykes,6
29,2025,Caitlin Clark,83
30,2025,Cameron Brink,-60
31,2025,Camryn Taylor,7
32,2025,Carla Leite,71
33,2025,Cecilia Zandalasini,46
34,2025,Chelsea Gray,168
35,2025,Cheyenne Parker-Tyus,1
36,2025,Chloe Bibby,20
37,2025,Christyn Williams,-56
38,2025,Courtney Vandersloot,-72
39,2025,Courtney Williams,321
40,2025,Crystal Bradford,-15
41,2025,Damiris Dantas,-37
42,2025,Dana Evans,-50
43,2025,DeWanna Bonner,-7
44,2025,Dearica Hamby,22
45,2025,DiJonai Carrington,-116
46,2025,Diamond Miller,-105
47,2025,Dominique Malonga,-20
48,2025,Elizabeth Kitley,-52
49,2025,Elizabeth Williams,-202
50,2025,Emily Engstler,-74
51,2025,Emma Cannon,-15
52,2025,Emma Meesseman,32
53,2025,Erica Wheeler,84
54,2025,Ezi Magbegor,57
55,2025,Gabby Williams,156
56,2025,Grace Berger,-131
57,2025,Hailey Van Lith,-87
58,2025,Haley Jones,-105
59,2025,Haley Peters,-112
60,2025,Iliana Rupert,74
61,2025,Isabelle Harrison,-10
62,2025,JJ Quinerly,-45
63,2025,Jackie Young,237
64,2025,Jacy Sheldon,-270
65,2025,Jade Melbourne,-183
66,2025,Jaelyn Brown,-54
67,2025,Janelle Salaun,-6
68,2025,Jaylyn Sherrod,-27
69,2025,Jessica Shepard,158
70,2025,Jewell Loyd,120
71,2025,Jonquel Jones,139
72,2025,Jordin Canada,190
73,2025,Joyner Holmes,-2
74,2025,Julie Allemand,56
75,2025,Julie Vanloo,-127
76,2025,Kahleah Copper,77
77,2025,Kaila Charles,27
78,2025,Kaitlyn Chen,-23
79,2025,Kalani Brown,-52
80,2025,Kamiah Smalls,2
81,2025,Kamilla Cardoso,-304
82,2025,Kariata Diaby,-31
83,2025,Karlie Samuelson,65
84,2025,Kate Martin,-25
85,2025,Kathryn Westbeld,54
86,2025,Kayla McBride,296
87,2025,Kayla Thornton,20
88,2025,Kelsey Mitchell,151
89,2025,Kelsey Plum,-71
90,2025,Kennedy Burke,73
91,2025,Kia Nurse,-312
92,2025,Kiah Stokes,-90
93,2025,Kiana Williams,-33
94,2025,Kierstan Bell,26
95,2025,Kiki Iriafen,-95
96,2025,Kitija Laksa,-94
97,2025,Kyara Linskens,7
98,2025,Kyra Lambert,0
99,2025,Laeticia Amihere,-8
100,2025,Leila Lacan,-1
101,2025,Leonie Fiebich,147
102,2025,Lexi Held,-68
103,2025,Lexie Brown,3
104,2025,Lexie Hull,152
105,2025,Li Yueru,-25
106,2025,Liatu King,-14
107,2025,Lindsay Allen,-145
108,2025,Lucy Olsen,-122
109,2025,Luisa Geiselsoder,-133
110,2025,Mackenzie Holmes,-27
111,2025,Maddy Siegrist,-92
112,2025,Maddy Westbeld,-117
113,2025,Madison Scott,-7
114,2025,Makayla Timpson,1
115,2025,Mamignan Toure,-25
116,2025,Maria Kliundikova,78
117,2025,Marina Mabrey,-293
118,2025,Marine Johannes,102
119,2025,Marième Badiane,-7
120,2025,Marquesha Davis,-13
121,2025,Maya Caldwell,128
122,2025,Megan Gustafson,-55
123,2025,Megan McConnell,-22
124,2025,Mercedes Russell,-58
125,2025,Michaela Onyenwere,-147
126,2025,Monique Akoa Makani,163
127,2025,Monique Billings,-11
128,2025,Moriah Jefferson,-24
129,2025,Murjanatu Musa,-48
130,2025,Myisha Hines-Allen,-94
131,2025,NaLyssa Smith,37
132,2025,Napheesa Collier,343
133,2025,Natasha Cloud,127
134,2025,Natasha Howard,137
135,2025,Natasha Mack,132
136,2025,Natisha Hiedeman,190
137,2025,Naz Hillmon,335
138,2025,Nia Coffey,43
139,2025,Nneka Ogwumike,138
140,2025,Nyara Sabally,-3
141,2025,Odyssey Sims,30
142,2025,Olivia Nelson-Ododa,-175
143,2025,Paige Bueckers,-104
144,2025,Rachel Banham,-314
145,2025,Rae Burrell,1
146,2025,Rayah Marshall,8
147,2025,Rebecca Allen,-231
148,2025,Rebekah Gardner,35
149,2025,Rhyne Howard,232
150,2025,Rickea Jackson,-111
151,2025,Robyn Parks,-8
152,2025,Sabrina Ionescu,150
153,2025,Sami Whitcomb,108
154,2025,Sania Feagin,-39
155,2025,Saniya Rivers,-265
156,2025,Sarah Ashlee Barker,-104
157,2025,Satou Sabally,153
158,2025,Serena Sundell,-19
159,2025,Sevgi Uzun,-52
160,2025,Shakira Austin,-111
161,2025,Shatori Walker-Kimbrough,20
162,2025,Shey Peddy,-10
163,2025,Sika Kone,-14
164,2025,Skylar Diggins,182
165,2025,Sonia Citron,-109
166,2025,Sophie Cunningham,29
167,2025,Stefanie Dolson,-54
168,2025,Stephanie Talbot,-28
169,2025,Sug Sutton,-45
170,2025,Sydney Colson,-29
171,2025,Taylor Thierry,-11
172,2025,Te-Hina Paopao,171
173,2025,Teaira McCowan,-41
174,2025,Temi Fagbenle,2
175,2025,Tiffany Hayes,70
176,2025,Tiffany Mitchell,-31
177,2025,Tina Charles,-406
178,2025,Tyasha Harris,15
179,2025,Veronica Burton,97
180,2025,Yvonne Anderson,13
181,2025,Zia Cooke,-69
